post_id,title,url,points,comments_count,author,top_comment_author,top_comment_text,method
45732874,Ubiquiti SFP Wizard,https://blog.ui.com/article/welcome-to-sfp-liberation-day,238,172,eXpl0it3r,jeffcox,"For those outside the IT/networking realms, SFP use uniform connectors for both the networking device and the fiber cable, but the major vendors (Cisco and friends) have used firmware flags and settings to provide vendor lock-in for at least the last 15 years.It used to be that in the event of a major outage or hardware failure you would need to issue additional debug commands to the effect of ""I know this isn't your approved SFP but please just try it,"" if you were trying to replace a first party SFP with a third party one.  TAC would more or less laugh at you and hang up if you sought support.I'm not sure if this product will _actually_ change any of that, but here's hoping.reply",beautifulsoup
45742488,Keep Android Open,http://keepandroidopen.org/,872,41,LorenDB,jeena,"Back in the 2007 or when it came out in Sweden I bought the iPhone and started developing for it. This was cool, new and exciting and it was fine as long as my company was paying the $100 fee every year. But then I switched jobs and worked at a company which produced mostly open source code. Suddenly I would have to pay $100 every year just to be able to put my own software on the phone ...
This is why I switched to Android, just for Google now to pull the rug from under my feet again ...",api
45736479,What we talk about when we talk about sideloading,https://f-droid.org/2025/10/28/sideloading.html,1146,56,rom1v,bane,"I'm struck with how long the history of Apple's earliest iPhone has shaped and produced long-term damage to the concept of digital ownership. Apple originally didn't allow anybody but Apple to create software for the 1st gen iPhone, and only later was forced ""opening"" it my market forces.
People who realized they actually owned the thing they bought wanted to do what they wanted, which required circumventing Apple's control or ""jailbreaking"". This differentiator stimulated Google to ""allow"" installing on Android without ""jailbreaking"" the device aka ""sideloading"", giving the illusion of the kind of freedom that was never in question on normal computers.
It <i>is</i> interesting though how this same conversation doesn't exist in the same way in other areas of computing like video game consoles or other embedded computing devices where the controls against arbitrary applications is even stronger.
The fact that mobile phones aren't yet just a standard type of portable computer with an open-ish harware/driver ecosystem that anybody can just make an OS for (and hence allow anybody to just install what they want) is kind of wild IMHO. Why hasn't the kind of ferver that created Linux driven engineers to fix their phones? Is Android and iOS just <i>good</i> enough to keep us complacent and trapped forever? I can't help but think there might be some effect here that's locking us all in similar to how the U.S. healthcare system can't seem to shake for profit insurance.
I'm sometimes surprised at the plethora of cheap handheld gaming systems coming out of China that support either Linux, Android, or sometimes both, and seem to be based on a handful of chipsets. If anybody ever slapped an LTE module and drivers onto one of those things we'd have criminally cheap and powerful, open phone ecosystem.",api
45742907,Who needs Graphviz when you can build it yourself?,https://spidermonkey.dev/blog/2025/10/28/iongraph-web.html,152,11,pdubroy,ctenb,"This is a cool example of how specializing a generic algorithm to a specific subspace can yield much better results. This is quite often the case in my experience, but we often don't bother utilizing properties that are specific to our problem space, and just apply the generic algorithm out of convenience (and because it is often good enough)",api
45742419,Tips for stroke-surviving software engineers,https://blog.j11y.io/2025-10-29_stroke_tips_for_engineers/,216,33,padolsey,a5c11,"Didn't have a stroke, but in addition to developing software, I developed ""software"" brain issues too.",api
45744503,YouTube is taking down videos on performing nonstandard Windows 11 installs,https://old.reddit.com/r/DataHoarder/comments/1oiz0v0/youtube_is_taking_down_videos_on_performing/,62,6,jjbinx007,breve,"The solution is to run Linux. KDE is a good desktop environment: <a href=""https://kde.org/"" rel=""nofollow"">https://kde.org/</a>
90% of Windows games run on Linux: <a href=""https://news.ycombinator.com/item?id=45736925"">https://news.ycombinator.com/item?id=45736925</a>
LibreOffice is an okay office suite (good enough for my purposes): <a href=""https://www.libreoffice.org/"" rel=""nofollow"">https://www.libreoffice.org/</a>
GIMP is a good image editor: <a href=""https://www.gimp.org/"" rel=""nofollow"">https://www.gimp.org/</a>
VLC is a good media player: <a href=""https://www.videolan.org/vlc/"" rel=""nofollow"">https://www.videolan.org/vlc/</a>",api
45702397,ChatGPT's Atlas: The Browser That's Anti-Web,https://www.anildash.com//2025/10/22/atlas-anti-web-browser/,350,40,AndrewDucker,snorbleck,"This is amazing. My entire web browser session state for every private and personal website I sign onto every day will be used for training data. It's great! I love this. This is exactly the direction humans should be going in to not self-destruct. The future is looking bright, while the light in our brains dims to eventual darkness. Slowly. Tragically. And for what purpose exactly. So cool.",api
45742446,uBlock Origin Lite Apple App Store,https://apps.apple.com/in/app/ublock-origin-lite/id6745342698,157,13,mumber_typhoon,tech234a,"I’ve been using uBlock Origin Lite on iOS for several months now, but one shortcoming I see with the newer WebExtensions implementation in Safari is that WebExtensions can’t be used with the in-app Safari views, meaning extensions such as this one don’t work with in-app Safari views. There was an older Safari content blocker API that did work with the in-app Safari views, but it seems like apps are being updated to stop using it. As a workaround, I’ve been trying to set my apps to open the Safari app for links where possible, but I would have preferred to use the in-app Safari views.",api
45733707,EuroLLM: LLM made in Europe built to support all 24 official EU languages,https://eurollm.io/,655,56,NotInOurNames,adzm,"For those curious, the 24 official languages are Bulgarian, Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, German, Greek, Hungarian, Irish, Italian, Latvian, Lithuanian, Maltese, Polish, Portuguese, Romanian, Slovak, Slovenian, Spanish, and Swedish.
Maltese, interestingly, is the only Afro-Asiatic derived language.
Hungarian, Finnish, and Estonian are the three Uralic languages.
All the others are Indo-European, Greek being the only Hellenic one, Irish the only Celtic, the rest are Baltic, Slavic, Italic, or Germanic.
(I originally used the term Balto-Slavic, though I was unaware of some of the connotations of that term until just now. Baltic and Slavic do share a common origin, but that was a very very long time ago)",api
45700078,Powerful and precise multi-color lasers now fit on a single chip,https://phys.org/news/2025-10-powerful-precise-multi-lasers-chip.html,23,4,PaulHoule,pppone,"In astronomy, laser frequency combs are horribly expensive (~$0.5M), but fantastic for calibrating high precision spectrographs.  It would be interesting to see if this method could be tuned for that application (namely, shifting to the visible), such to enable cheaper spectrographs.",api
45742616,Wacl – A Tcl Distribution for WebAssembly,https://github.com/ecky-l/wacl,45,2,shakna,dhamidi,"This is great, I was literally looking for something like this yesterday to embed TCL into a Go application without needing CGo",api
45704216,UIs Are Not Pure Functions of the Model – React.js and Cocoa Side by Side (2018),https://blog.metaobject.com/2018/12/uis-are-not-pure-functions-of-model.html,26,1,PKop,azangru,"> When I first saw React.js, I had a quick glance and thought that it was cool, they finally figured out how to do a Cocoa-like MVC UI framework in JavaScript.
> Overall, though, the use of a true MVC UI framework seemed like a great step forward
The author keeps saying 'MVC' as if it ever made any sense in the context of React. The old react docs used to quip that react was the v of mvc, until this notion was scraped entirely; and although one might perhaps suggest that props and templating is a v, and state is perhaps an m, there has never been anything concrete one could point it and argue that it is a c.",api
45739499,Tinkering is a way to acquire good taste,https://seated.ro/blog/tinkering-a-lost-art,299,47,jxmorris12,stavros,"Decades ago, an old friend told me ""I became a coffee expert, I learned everything there is to learn about beans, the ways to prepare them, the chemistry that goes into it, and now I can only enjoy a cup of coffee prepared by the most expensive machines from the most expensive beans. The shit part is that I enjoy it just as much as I enjoyed my shitty supermarket coffee back when I didn't know anything about coffee.""
That advice has stuck with me, and I try to have the least taste I can. I use $20 headphones and a $200 TV because I can't tell what ""good"" is, and I enjoy music and movies as much as my friends with $600 headphones and $3k TVs do.",api
45744395,SpiderMonkey Garbage Collector,https://firefox-source-docs.mozilla.org/js/gc.html,9,0,sebg,,,api
45738247,Boring is what we wanted,https://512pixels.net/2025/10/boring-is-what-we-wanted/,326,27,Amorymeltzer,al_borland,"I always get a little bothered when I see negative reviews from a CPU update in Apple laptops. While a new CPU alone isn’t a thrilling update, it’s important that they do these regularly so consumers looking to buy aren’t forced to buy a 3 year old product with no idea when a refresh will come. I’ve been in this situation many times with Apple and it has been very frustrating. I’m glad they are back on a yearly refresh schedule.
I think the issue stems from too many people making their living off reviews that require something exciting to get views. When updates are more evolution than revolution, it makes for a more boring article/video. I always worry that these types of responses will lead Apple to do silly things, like leaving old chips out there too long, or adding pointless features just so there is something new to talk about.",api
45739080,Generative AI Image Editing Showdown,https://genai-showdown.specr.net/image-editing,252,19,gaws,minimaxir,"Everyone is sleeping on Gemini 2.5 Flash Image / Nano Banana. As shown in the OP, it's substantially more powerful than most other models while at the same price-per-image, and due to its text encoder it can handle <i>significantly</i> larger and more nuanced prompts to get exactly what you want. I open-sourced a Python package for generating from it with examples (<a href=""https://github.com/minimaxir/gemimg"" rel=""nofollow"">https://github.com/minimaxir/gemimg</a>) and am currently working on a blog post with even more representative examples. Google also allows generations for free with aspect ratio control in AI Studio: <a href=""https://aistudio.google.com/prompts/new_chat"" rel=""nofollow"">https://aistudio.google.com/prompts/new_chat</a>
That said, I am surprised Seedream 4.0 beat it in these tests.",api
45740214,Keeping the Internet fast and secure: introducing Merkle Tree Certificates,https://blog.cloudflare.com/bootstrap-mtc/,142,15,tatersolid,mtud,"> During the TLS handshake, the client tells the server which treeheads it has.
I don’t love the idea of giving every server I connect to via TLS the ability to fingerprint me by how recently (or not) I’ve fetched MTC treeheads. Even worse if this is in client hello, where anyone on the network path can view it either per connection or for my DoH requests to bootstrap encrypted client hello.",api
45709499,Gluing and framing a 9000-piece jigsaw,https://river.me/blog/puzzle-glue-9000/,54,8,busymom0,adornKey,"People in jigsaw forums usually recommend using transparent latex binder for glue. This is easy to use on top (use transparent binder!) and works great. I glued Educas Borras Life with it (24.000 pieces). Applying the glue on top is best. Anything on the backside is too much work.
As a warning I'd recommend to stay away from most commercial puzzle glues. Some of them are water based - and this doesn't go well with cardboard. Anything bigger than 1000 pieces will start to warp a lot.",api
45733329,The AirPods Pro 3 flight problem,https://basicappleguy.com/basicappleblog/the-airpods-pro-3-flight-problem,426,77,andrem,el_benhameen,"I have this happen outside of flights. Cupping your finger over the ANC mic is enough to trigger it.
The new tips (that’s my guess, at least) also transmit vibrations into your ears much more than the old tips or third party memory foam tips. This results in a popping noise when walking or moving around, and a horrible thumping sound when running with them in. I think the latter is partially caused by the “reduce loud noises” feature incorrectly identifying vibrations from heel strikes as loud noise.
I’m glad I’m apparently not the only one experiencing these issues. I hope they’re software fixable. I filed a bug report, but radio silence on that, of course. I would sing the praises of the second gen AirPods Pro to anyone who would listen, but the 3rd gen have been a huge disappointment. I had to buy a different set of headphones for running, whereas the second gen were my daily drivers. And I’ve been through three pair of the third gen, so it’s not a one-off issue.",api
45692116,Apple will phase out Rosetta 2 in macOS 28,https://developer.apple.com/documentation/apple-silicon/about-the-rosetta-translation-environment,160,23,summarity,0x0,"I'm guessing they don't want to maintain and build and test x86_64 versions of all the macos libraries like Appkit and UIKit (including large changes like liquid glass) when they are no longer shipping x86_64 macOS versions. Which is not entirely unreasonable as I'm sure it takes a lot of effort to keep the whole ui library stack working properly on multiple archs.
Perhaps that's what they're hinting about with the note about a ""subset of Rosetta"". So maybe there is hope that the core x86_64 binary translator will stick around for things like VM and emulation of generic (linux? wine?) binaries, but they don't want to maintain a whole x86_64 macOS userspace going forward.
Space savings from not shipping fat binaries for everything will probably also be not insignificant. Or make room for a new fat binary for a future ""arm64v2"" :)",api
45736499,HTTPS by default,https://security.googleblog.com/2025/10/https-by-default.html,212,28,jhalderm,tialaramex,"I have had HTTPS-by-default for years and I can say that we're past the point where there's noticeable year-to-year change for which sites aren't HTTPS. It's almost always old stuff that pre-dates Let's Encrypt (and presumably just nobody ever added HTTPS). The news site which stopped updating in 2007, the blog somebody last posted to in 2011, that sort of thing.
I think it's important to emphasise that although Tim's toy hypermedia system (the ""World Wide Web"") didn't come with baked in security, ordinary users have never really understood that. It <i>seems</i> to them as though <a href=""http://foo.example/"" rel=""nofollow"">http://foo.example/</a> must be guaranteed to be foo.example, just making that true by upgrading to HTTPS is <i>way</i> easier than somehow teaching billions of people that it wasn't true and then what they ought to do about that.
I am reminded of the UK's APP scams. ""Authorized Push Payment"" was a situation where ordinary people think they're paying say, ""Big Law Firm"" but actually a scammer persuaded them to give money to an account they control because historically the UK's payment systems didn't care about names, so to it a payment to ""Big Law Firm"" acct #[account-number] is the same as a payment to ""Jane Smith"" acct #[account-number] even though you'd never get a bank to open you an account in the name of ""Big Law Firm"" without documents the scammer doesn't have. To fix this, today's UK payment systems treat the name as a required match not merely for your records, so when you say ""Big Law Firm"" and try to pay Jane's account because you've been scammed, the software says ""Wrong, are you being defrauded?"" and so you're safe 'cos you have no reason to fill out ""Jane Smith"" as that's not who you're intending to give money to.
We <i>could</i> have tried to teach all the tens of millions of UK residents that the name was ignored and so they need other safeguards, but that's not practical. Upgrading payment systems to check the name was difficult but possible.",api
45741391,Project Shadowglass,https://shadowglassgame.com,86,14,layer8,quacked,"I believe the concept for this project is an AI-generated pixel art GIF that went very viral on X a few months ago:
<a href=""https://x.com/de5imulate/status/1947024682118488116"" rel=""nofollow"">https://x.com/de5imulate/status/1947024682118488116</a>
I am not sure this project is capturing the strangely compelling sense of scale shown in that GIF, but it's nice to see someone taking a shot at it.",api
45735877,Fil-C: A memory-safe C implementation,https://lwn.net/SubscriberLink/1042938/658ade3768dd4758/,215,11,chmaynard,mbrock,"I'm working on packaging Fil-C for Nix, as well as integrating Fil-C as a toolchain in Nix so you can build any Nix package with Fil-C.
<a href=""https://github.com/mbrock/filnix"" rel=""nofollow"">https://github.com/mbrock/filnix</a>
It's working. It builds tmux, nethack, coreutils, Perl, Tcl, Lua, SQLite, and a bunch of other stuff.
Binary cache on <a href=""https://filc.cachix.org"" rel=""nofollow"">https://filc.cachix.org</a> so you don't have to wait 40 minutes for the Clang fork to build.
If you have Nix with flakes on a 64-bit Linux computer, you can run
<pre><code>    nix run github:mbrock/filnix#nethack
</code></pre>
right now!",api
45734486,Nvidia takes $1B stake in Nokia,https://www.cnbc.com/2025/10/28/nvidia-nokia-ai.html,224,23,kjhughes,nrmitchi,"Nvidia seems to be operating more like a sovereign wealth fund than a traditional business. They have a very-in-demand product, that is not likely to last forever, and is getting their fingers in as many pies as possible with the money and influence while they have it.",api
45737941,Why do some radio towers blink?,https://www.jeffgeerling.com/blog/2025/why-do-some-radio-towers-blink,152,24,warrenm,skinwill,"I worked at a television station years back that was designed in such a way that the lights going up the tower were powered by the separate phases of three phase AC with the one at the top powered from all three combined. This was pretty normal but what the engineer had done was rotate them at every level so that if a phase was dropped you could count the lights and quickly see from a distance that the power wasn't right. 4 lights was good, 3 meant you dropped a phase, and so on. I thought it was a pretty clever way of keeping light on all sides of the tower while being able to tell from a distance that a phase was out.",api
45731321,We need a clearer framework for AI-assisted contributions to open source,https://samsaffron.com/archive/2025/10/27/your-vibe-coded-slop-pr-is-not-welcome,252,30,keybits,andy99,"This is a problem everywhere now, and not just in code. It now takes zero effort to produce something, whether code or a work plan or “deep research” and then lob it over the fence, expecting people to review and act upon it.
It’s an extension of the asymmetric bullshit principle IMO, and I think now all workplaces / projects need norms about this.",api
45705654,"Use the Saw, Fear the Saw",https://stephango.com/saw,9,5,surprisetalk,jwr,"Or, just don't use a table saw. Get a tracksaw. It simply isn't true that a table saw is ""required"" for woodworking. Yes, there are cuts which take more time and/or are more difficult with a tracksaw, and in general you need to think more. But you don't waste a ton of space centrally in your workshop, and you get to keep your fingers, as it's a much safer tool.
The mythology is strong: I am especially amused by youtube woodworkers who, when cutting sheet goods, make ""initial"" cuts with a tracksaw, because it's so much safer and more practical, and then do ""final"", ""precise"" cuts on their table saw. I cut my sheet goods once, with a tracksaw (parallel guides FTW), and they are perfect.",api
45736608,Mapping the off-target effects of every FDA-approved drug in existence,https://www.owlposting.com/p/mapping-the-off-target-effects-of,142,5,abhishaike,pfisherman,"This article kind of grinds my gears.  I feel like there is an unstated assumption that people in pharma R&D are idiots and haven’t thought of this stuff.
Pharma companies care very much about off target effects.  Molecules get screened against tox targets, and a bad tox readout can be a death sentence for an entire program.  And you need to look at the toxicity of major metabolites too.
One of the major value propositions of non small molecule modalities like biologics is specificity, and alternative metabolism pathways; no need to worry about the CYPs.
Another thing they fail to account for is volume of distribution.  Does it matter if it hits some receptor only expressed in microglia if it can’t cross the blood brain barrier?
Also the reason why off targets for a lot of FDA approved drugs are unknown is because they were approved in the steampunk industrial era.
To me this whole article reads like an advertisement for a screening assay.",api
45734620,The decline of deviance,https://www.experimental-history.com/p/the-decline-of-deviance,183,50,zdw,martchat,"I believe there is some merit in the fact that everything is overanalyzed now. Every new trend, fashion, or viral phenomenon is analyzed and commoditized so quickly that it kills its originality. Movies are generated, not directed (Netflix). Music lacks character — where are the crazy, drunken stars from the ’70s, ’80s, and ’90s?
I also agree that there may be some connection with the use of mobile phones, which has actually made personal contact more difficult. Previously, if you wanted to discuss something with your neighbor or an old acquaintance, you had to call them and talk. Now it’s often just a chat. People are less aggressive and less willing to take risks.
It reminds me of an excellent Stanisław Lem sci-fi novel, Return from the Stars, where an astronaut returning from a mission finds that people on Earth have neutralized themselves from all aggressive impulses, and he is perceived as a wild and dangerous “prehistoric” man.
Another factor could also be that populations are growing older, which means less risky behavior and fewer “youth” crimes.
On the other hand, perhaps the norm to which we should compare the 20th century is the Middle Ages, when for hundreds of years everyone lived in essentially the same way.",api
45734582,Using AI to negotiate a $195k hospital bill down to $33k,https://www.threads.com/@nthmonkey/post/DQVdAD1gHhw,950,125,stevenhubertron,chrisgeleven,"I fought insurance over this past summer after they declined covering a life saving surgery for my 6-year-old child at the last minute. We were in despair that my child's life was at risk each day we waited because of insurance incompetence.
ChatGPT literally guided me through the whole external appeal process, who to contact outside of normal channels to ask for help / apply pressure, researched questions I had, helped with wording on the appeals, and yes, helped keep me pushing forward at some of the darkest moments when I was grasping for anything, however small, to help keep the pressure up on the insurance company.
I didn't follow everything it suggested blindly. Definitely decided a few times to make decisions that differed from its advice partially or completely, and I sometimes ran suggested next steps by several close friends/family to make sure I wasn't missing something obvious. But the ideas/path ChatGPT suggested, the chasing down different scenarios to rule in/out them, and coaching me through this is what ultimately got movement on our case.
10 days post denial, I was able to get the procedure approved from these efforts.
21 days post denial and 7 days after the decision was reversed, we lucked into a surgery slot that opened up and my child got their life saving surgery. They have recovered and is in the best health of the past 18 months.
This maybe isn't leveling the playing field, at least not entirely. But it gave us a fighting chance on a short timeline and know where to best use our pressure. The hopeful part of me is that many others can use similar techniques to win.",api
45732874,Ubiquiti SFP Wizard,https://blog.ui.com/article/welcome-to-sfp-liberation-day,238,26,eXpl0it3r,jeffcox,"For those outside the IT/networking realms, SFP use uniform connectors for both the networking device and the fiber cable, but the major vendors (Cisco and friends) have used firmware flags and settings to provide vendor lock-in for at least the last 15 years.
It used to be that in the event of a major outage or hardware failure you would need to issue additional debug commands to the effect of ""I know this isn't your approved SFP but please just try it,"" if you were trying to replace a first party SFP with a third party one.  TAC would more or less laugh at you and hang up if you sought support.
I'm not sure if this product will _actually_ change any of that, but here's hoping.",api
